fp;pca;best_val_auc;crossval_auc;crossval_auc_std;best_params
fcfp2;50;0.7704355716705322;0.760971307516098;0.035687358094040854;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdk5;20;0.7548032999038696;0.7666749374866486;0.03234439347051618;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
hashap;20;0.7551140785217285;0.7441184744238853;0.03091012308590253;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
fcfp6;20;0.7411403656005859;0.736208832025528;0.03894973649455478;{'activation': 'relu', 'first_neuron': 5, 'first_dropout': 0.0, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
fcfp4;20;0.7424998879432678;0.7611407361030579;0.043609763710752154;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
ecfp4_maccs;20;0.7715580463409424;0.792777274787426;0.030850274931928916;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
ecfp0;50;0.7613404989242554;0.7521315922737122;0.045872757246264155;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
avalon;20;0.7776932716369629;0.7778615659475326;0.022196212617940306;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdk7;20;0.7704140543937683;0.7574057530760765;0.03129687131129427;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
hashtt;20;0.7405397891998291;0.7407635643482208;0.03712406892295366;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
maccs;20;0.7753767967224121;0.7900339938402176;0.03267320176558293;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
rdkit_descr;50;0.8382652401924133;0.499436407327652;0.0014854498967847862;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
ecfp6;20;0.7410640716552734;0.7546051942110061;0.02477399588307275;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
ecfp0;20;0.7122064232826233;0.6918630212545395;0.024199296969572695;{'activation': 'relu', 'first_neuron': 5, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp4;20;0.7425089478492737;0.7561117451190948;0.02938939504012415;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
fcfp2;20;0.7424495816230774;0.7402469794750214;0.038782963748646496;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
rdkit_descr;20;0.7617779970169067;0.5000166385173798;0.00013049147947008266;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
ecfp2;20;0.7321391105651855;0.7497792919278145;0.031795110876087135;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
rdk6;20;0.7684649229049683;0.7631728594303131;0.028182316917318165;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
ecfp4;100;0.7421004772186279;0.8054295533895492;0.039348810908196925;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp0;100;0.756555438041687;0.7522966140508651;0.03357435792948677;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
ecfp4_maccs;100;0.796159029006958;0.8467835795879364;0.03538003137225965;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
ecfp2;100;0.7903991937637329;0.7956476813554764;0.03411348076896126;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp2;40;0.7542201280593872;0.7626160753965378;0.04227183706058327;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
ecfp4_maccs;40;0.7909390926361084;0.8106687169671059;0.03990089375348483;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 20, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
ecfp0;25;0.7149807214736938;0.7222324327230454;0.03137384036833815;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
ecfp0;40;0.7361524105072021;0.7169395456910134;0.04055231249647894;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
ecfp6;25;0.7272489666938782;0.7660031088590622;0.03830779658909146;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp6;40;0.749734103679657;0.7769510700702668;0.046991452582248516;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
ecfp4;40;0.7798815965652466;0.7658770385980606;0.04003745091627874;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp6;100;0.7749729156494141;0.7891211256980896;0.05972486463512071;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
hashap;100;0.7475235462188721;0.7849465134143829;0.062447638283082606;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
ecfp4_maccs;25;0.7846290469169617;0.7674213342666626;0.02664557101269783;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
fcfp6;100;0.7639344930648804;0.7976423090696335;0.04575920672422122;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
rdkit_descr;0;0.8067443370819092;0.5036344316601753;0.05791109552183423;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 103, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
eigenvals;40;0.6741870045661926;0.5009213534593582;0.013021611724040684;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 20, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdk5;100;0.7836467623710632;0.8220805946588516;0.0661251617586116;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
eigenvals;100;0.6898400783538818;0.6474639174342155;0.03408654795690779;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
hashtt;40;0.7467120885848999;0.7325924640893936;0.04444366156590072;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
hashtt;100;0.7529217600822449;0.7954925513267517;0.035370327992485094;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk7;100;0.7711981534957886;0.8055234593153;0.04484068259999192;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
maccs;0;0.824731707572937;0.8110931377410888;0.04741796518802437;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 83, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
fcfp4;100;0.7719764709472656;0.8046614718437195;0.040055859322514;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp2;100;0.7727841138839722;0.7610933582782745;0.04388894025273325;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
hashap;40;0.7759888172149658;0.7700652854442597;0.030835083787921012;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
eigenvals;0;0.6594761610031128;0.5214734453558921;0.05427765435847571;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
rdk7;40;0.7516194581985474;0.7833760390281678;0.03232438750733188;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdk5;40;0.7734826803207397;0.7988482730388642;0.03893911172695373;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
rdkit_descr;100;0.8191658854484558;0.4998620054125786;0.0015832892751165958;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
ecfp4;25;0.7197770476341248;0.7333394905328751;0.04137638541422843;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.0, 'second_neuron': 6, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
avalon;100;0.781772255897522;0.8125159562826156;0.04701837992459406;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
avalon;40;0.7774491310119629;0.799518204331398;0.025894544086327978;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 20, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
maccs;100;0.7760056853294373;0.8006557022333145;0.04559650453411954;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
fcfp6;40;0.7815069556236267;0.783463796377182;0.033872650899954546;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
hashap;25;0.7622027397155762;0.771731028676033;0.03406514233507258;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp6;0;0.7585915327072144;0.8350394284725189;0.07495923549011609;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
rdk6;100;0.8181322813034058;0.8183004224300384;0.03401150552785682;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp4;40;0.7740251421928406;0.7597720727324486;0.048531589769523806;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 20, 'second_dropout': 0.0, 'third_neuron': 20, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
fcfp4;25;0.7333466410636902;0.7473665635585784;0.046823925343726154;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.0, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
avalon;25;0.7650306820869446;0.7968285800218582;0.030536876745574405;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
fcfp6;25;0.7867611646652222;0.7639790225028992;0.04039757367980696;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
maccs;25;0.7841588258743286;0.7938384265303612;0.035896067021093464;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
fcfp2;40;0.7645814418792725;0.7714314937591553;0.03750609940259852;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
maccs;40;0.7887303829193115;0.7994295762777328;0.039278614956147824;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 20, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
hashtt;25;0.7367894649505615;0.7505341670513153;0.03564301609022929;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
fcfp2;25;0.7501744627952576;0.7532014443874359;0.047859314540417176;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
eigenvals;25;0.700820803642273;0.5322195062935352;0.0499790628653876;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.0, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
rdkit_descr;25;0.7663506269454956;0.5000072673559189;8.65666195996834e-05;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
rdk6;40;0.7896713018417358;0.796727345585823;0.031317926893841545;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp2;0;0.7585434913635254;0.8225344485044479;0.050445435596434676;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp2;25;0.7385060787200928;0.7542125960588455;0.030575486315263925;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
rdkit_descr;40;0.7957688570022583;0.4995209193527699;0.0014611010637006396;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
rdk7;25;0.7884382605552673;0.7700401233434677;0.024378731866094645;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
rdk5;25;0.7947704792022705;0.7709318858385086;0.034476031937608786;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
fcfp6;0;0.7616796493530273;0.8444768559932708;0.06559763213318776;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 255, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
rdk6;25;0.7750304937362671;0.7690358603596688;0.028161782333928728;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
ecfp4_maccs;0;0.8202108144760132;0.8541161453723908;0.05057317858244426;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 595, 'second_dropout': 0.5, 'third_neuron': 595, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
rdk7;0;0.7970607280731201;0.8384190285205841;0.0408155267339359;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp4;0;0.7519174218177795;0.8486823862791062;0.06910518463713078;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.0, 'second_neuron': 255, 'second_dropout': 0.5, 'third_neuron': 255, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
hashtt;0;0.7856743931770325;0.814272050857544;0.04646854998648622;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
avalon;0;0.8098416328430176;0.8429287469387055;0.03765010129037538;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
rdk6;0;0.8129086494445801;0.8563154727220536;0.045592605586864135;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 255, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
rdk5;0;0.8251572251319885;0.8516692781448364;0.04958909612233251;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
