fp;pca;best_val_auc;crossval_auc;crossval_auc_std;best_params
hashtt;20;0.696485161781311;0.6644128334522247;0.0730158865708779;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
fcfp4;20;0.7359055876731873;0.6866995543241501;0.03175959638622728;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk6;20;0.7342327237129211;0.7370174810886383;0.05235347909270509;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
avalon;20;0.738030195236206;0.7424222289323806;0.04278529305090297;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdk7;20;0.7413545846939087;0.7014515612125397;0.07006852653688689;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
rdk5;20;0.7346442937850952;0.7232007087469101;0.05301852295214195;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdkit_descr;50;0.71898353099823;0.5005354226231575;0.00039899554481824133;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
fcfp2;20;0.7436951994895935;0.6845357844829559;0.05736678255049174;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
hashtt;0;0.7132541537284851;0.7673301655054092;0.08658523174396884;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 511, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
hashap;0;0.753898561000824;0.7963158929347992;0.08179417487196239;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 511, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
ecfp0;0;0.7548953294754028;0.7666729533672333;0.049151074961132385;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 511, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
fcfp6;0;0.7131377458572388;0.7927426558732986;0.08917972470085729;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp2;0;0.7287747859954834;0.8019592648744583;0.08232180363864267;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.0, 'second_neuron': 255, 'second_dropout': 0.5, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp6;0;0.6953401565551758;0.8225442165136337;0.11713020982382104;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.0, 'second_neuron': 255, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp4;0;0.7048918604850769;0.8140086060762406;0.09422027286342392;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
fcfp4;0;0.7283920645713806;0.8123138338327408;0.0885330200073696;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
rdk5;0;0.767406165599823;0.8007494711875915;0.06818353508690789;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
avalon;0;0.8191656470298767;0.8092265117168427;0.052777465407615326;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 511, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp2;0;0.7488445043563843;0.7710995835065841;0.04841549321131271;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
rdk7;0;0.7510730624198914;0.8158708107471466;0.06361800554640644;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
rdk6;0;0.8067985773086548;0.8074495136737824;0.07386354206834225;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 511, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp4_maccs;40;0.7696361541748047;0.7650273895263672;0.03002309632886282;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp2;100;0.8028636574745178;0.7459805017709732;0.04456261387330178;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp2;40;0.7543008923530579;0.6976747620105743;0.052810869766175515;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
ecfp4_maccs;25;0.7694905996322632;0.697915537238121;0.06786364305381087;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp4_maccs;100;0.7341127991676331;0.7555144735574723;0.07883327780859642;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
hashtt;100;0.6792013049125671;0.749773946404457;0.05311660312050979;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk7;100;0.697238028049469;0.7468452254533767;0.07374696237409216;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
maccs;0;0.7535592317581177;0.8038866430521011;0.037089693079409146;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 41, 'second_dropout': 0.5, 'third_neuron': 41, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
hashap;100;0.7296484708786011;0.771885433793068;0.053613927311738266;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp4;100;0.7287829518318176;0.69590274310112;0.07707877056634262;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
maccs;100;0.751052975654602;0.7722071692943573;0.06984694799384468;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
ecfp6;100;0.7425562739372253;0.7707030034065246;0.07603022505304495;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk5;100;0.7506214380264282;0.7666203470230103;0.0663425242618702;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.0, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp0;100;0.7657080888748169;0.7564855146408082;0.042180952606455685;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp2;100;0.7603726387023926;0.7715109699964523;0.04856232200715209;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
rdk6;100;0.7705792188644409;0.7890669959783554;0.06710535963714997;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.0, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp6;100;0.7235174179077148;0.7620520675182343;0.0573181900398071;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
avalon;100;0.7660069465637207;0.7929431670904159;0.037419234838789915;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
rdk7;25;0.7519955635070801;0.7365115119814872;0.06356568755865638;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 6, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
ecfp4;100;0.7073407173156738;0.6774150684475899;0.09991979115686798;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
hashap;40;0.6830355525016785;0.7043390744924545;0.0564755463623993;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdkit_descr;100;0.7746546864509583;0.5005327135324478;0.0003995712306535188;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
eigenvals;100;0.6830655932426453;0.5359155345857144;0.06308507897625748;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
rdk7;40;0.7521340847015381;0.7047041645050048;0.0681367108538819;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
rdkit_descr;0;0.8208767175674438;0.4540787023305893;0.06974769524282425;{'activation': 'relu', 'first_neuron': 103, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp2;40;0.7360869646072388;0.7260038232803345;0.04456828012615459;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp4;40;0.7347439527511597;0.7443186539411545;0.055195996349552454;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp4;40;0.7332179546356201;0.6874810519814492;0.06428770019500497;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 20, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
fcfp6;25;0.6987724900245667;0.7112458947896957;0.05917649537843423;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
maccs;40;0.7665549516677856;0.7498910735845565;0.058691090034109605;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
rdk6;40;0.743889570236206;0.7104008530974388;0.06642452614624307;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 20, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
rdk5;40;0.7485677003860474;0.751821121096611;0.06526750410887089;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 20, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp0;40;0.7542502880096436;0.7238000036478043;0.046212631146818985;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 20, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
avalon;40;0.750414252281189;0.7582397751808166;0.04560490431354358;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp6;40;0.736347496509552;0.6789255456924439;0.0710097467926395;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 20, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
fcfp6;40;0.7715864777565002;0.7464412307739258;0.03966409712182784;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 20, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
fcfp4;25;0.7351863980293274;0.713742081284523;0.054227244375789;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
fcfp2;25;0.7151623964309692;0.7173345160484313;0.04216014725927623;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
eigenvals;0;0.663904070854187;0.5873539601564407;0.08683880747613314;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
rdk5;25;0.7168056964874268;0.692755398452282;0.059492853455323395;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
ecfp2;25;0.7292485237121582;0.7132577342987061;0.06299850093542157;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
hashtt;40;0.7253681421279907;0.707912259876728;0.07952318619445542;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.5, 'second_neuron': 20, 'second_dropout': 0.0, 'third_neuron': 20, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
eigenvals;40;0.6931607723236084;0.5096615160703659;0.03159560445734294;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.5, 'second_neuron': 20, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
avalon;25;0.7367920875549316;0.7431137765645981;0.049722499676883226;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
rdk6;25;0.735674262046814;0.7315677996873856;0.05189735830116078;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
hashap;25;0.7257986068725586;0.7003783921003341;0.06843201812776219;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp0;25;0.7601369619369507;0.7177184191942215;0.042696131002576194;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
ecfp6;25;0.7538559436798096;0.6857978107333184;0.07044043839162273;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
hashtt;25;0.7235702276229858;0.6825301721692085;0.0707241273247219;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
ecfp4;25;0.7383822798728943;0.696003285586834;0.0632294712148377;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
maccs;25;0.728141725063324;0.7086264246702194;0.05366386379315735;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
rdkit_descr;40;0.7935378551483154;0.5003127825260162;0.00040381599879871607;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
eigenvals;25;0.7016028761863708;0.5002293356955051;0.0007028292890796844;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 6, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
rdkit_descr;25;0.6983731985092163;0.5005225857496262;0.0004031016912872173;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
